,ID,product
12360,22806202,ATCC 13951 
12361,22806187,ATCC MYA 
12362,22806187,ATCC MYA 
12363,22806035,ATCC 10231 
12364,22806035,ATCC 51650 
12365,22806035,ATCC 10145 
12366,22805946,ATCC 7757 
12367,22805946,ATCC 1249 
12368,22805939,ATCC 393 
12369,22805934,ATCC 11235 
12370,22805934,ATCC 11235 
12371,22805826,ATCC 23270 
12372,22805826,ATCC 23270 
12373,22805785,ATCC 23270 
12374,22802247,ATCC 13883 
12375,22802247,ATCC 13883 
12376,22802197,ATCC 6744 
12377,22800600,ATCC 33152 
12378,22799102,ATCC 25923 
12379,22799102,ATCC 29212 
12380,22796180,ATCC 700603 
12381,22795513,ATCC 11253 
12382,22790574,ATCC 9080 
12383,22790542,ATCC 26786 
12384,22789474,ATCC 6051 
12385,22789474,ATCC 6051 
12386,22789474,ATCC 6051 
12387,22788848,ATCC 39727 
12388,22788845,ATCC reference 
12389,22788845,ATCC  
12390,22782582,ATCC 10231 
12391,22782582,ATCC 51650 
12392,22781320,ATCC 19606 
12393,22776992,ATCC 824 
12394,22772485,ATCC 18804 
12395,22771792,ATCC 33277 
12396,22771792,ATCC 33277 
12397,22771792,ATCC 33277 
12398,22771683,ATCC 23177 
12399,22770741,ATCC 29544 
12400,22767883,ATCC 19146 
12401,22767883,ATCC 700892 
12402,22767883,ATCC 700892 
12403,22767883,ATCC 33668 
12404,22767883,ATCC 33668 
12405,22767883,ATCC 33668 
12406,22767883,ATCC 33668 
12407,22767883,ATCC 19146 
12408,22767548,ATCC 13032 
12409,22767548,ATCC 13032 
12410,22767548,ATCC 13032 
12411,22767548,ATCC 13032 
12412,22767548,ATCC 13032 
12413,22764416,ATCC 6633 
12414,22764416,ATCC 7953 
12415,22764320,ATCC 13048 
12416,22762974,ATCC 9245 
12417,22762035,ATCC  
12418,22760797,ATCC 27583 
12419,22760797,ATCC 25922 
12420,22760797,ATCC 25923 
12421,22760797,ATCC 12228 
12422,22760797,ATCC 10231 
12423,22760797,ATCC 13883 
12424,22760797,ATCC 49619 
12425,22755541,ATCC  
12426,22753527,ATCC 51259 
12427,22752310,ATCC type 
12428,22752169,ATCC 7061 
12429,22752169,ATCC 7061 
12430,22751540,ATCC 700603 
12431,22751540,ATCC 19606 
12432,22751540,ATCC 27853 
12433,22751540,ATCC 700603 
12434,22750793,ATCC PTA 
12435,22749669,ATCC 17015 
12436,22747736,ATCC strain 
12437,22747736,ATCC strain 
12438,22746096,ATCC 25923 
12439,26405387,ATCC 19797 
12440,24558545,ATCC 29212 
12441,24031917,ATCC 27853 
12442,24031912,ATCC strains 
12443,24031912,ATCC 90112 
12444,24031912,ATCC 28957 
12445,24031910,ATCC MRSA 
12446,24031910,ATCC methicillin 
12447,22745059,ATCC 15697 
12448,22740676,ATCC 27853 
12449,22740130,ATCC  
12450,22739662,ATCC 26695 
12451,22739537,ATCC 25923 
12452,22738965,ATCC 43754 
12453,22737982,ATCC 7050 
12454,22737886,ATCC 10231 
12455,22737886,ATCC 25922 
12456,22737886,ATCC 6538 
12457,22736277,ATCC 200800 
12458,22736277,ATCC 200800 
12459,22735664,ATCC and 
12460,22733651,ATCC 90028 
12461,22733651,ATCC 64548 
12462,22730546,ATCC 53103 
12463,22727242,ATCC 15697 
12464,22727242,ATCC 15700 
12465,22722909,ATCC 10657 
12466,22720922,ATCC 6633 
12467,22713985,ATCC 19111 
12468,22713985,ATCC 14579 
12469,22713985,ATCC 19111 
12470,22713953,ATCC 700699 
12471,22713942,ATCC 700603 
12472,22712584,ATCC 11696 
12473,22709668,ATCC 8739 
12474,22707527,ATCC 27449 
12475,22707527,ATCC 27449 
12476,22707527,ATCC 27449 
12477,22706044,ATCC 43895 
12478,22706044,ATCC 43895 
12479,22705298,ATCC 6538 
12480,22704654,ATCC 700974 
12481,22703292,ATCC strains 
12482,22703292,ATCC 49247 
12483,22703292,ATCC 25238 
12484,22703292,ATCC strains 
12485,22701599,ATCC strains 
12486,22701599,ATCC strain 
12487,22701281,ATCC 6538 
12488,22701281,ATCC 40042 
12489,22700652,ATCC 43895 
12490,22693952,ATCC 25175 
12491,22691477,ATCC 25598 
12492,22688903,ATCC 334 
12493,22688897,ATCC 55730 
12494,22688897,ATCC 55730 
12495,22687451,ATCC MCL 
12496,22686940,ATCC 14579 
12497,22686938,ATCC 25923 
12498,22686938,ATCC 14990T 
12499,22685614,ATCC 17978 
12500,22685409,ATCC 17978 
12501,22685150,ATCC 13032 
12502,22685107,ATCC 43045 
12503,22684972,ATCC 25922 
12504,22684972,ATCC 14990 
12505,22684972,ATCC 29213 
12506,22683494,ATCC 3584 
12507,22683494,ATCC 6538 
12508,22683494,ATCC 25175 
12509,22683494,ATCC 19615 
12510,22683494,ATCC 10536 
12511,22683494,ATCC 10231 
12512,22681895,ATCC 31750 
12513,22680836,ATCC 55730 
12514,22680634,ATCC 43300 
12515,22675243,ATCC 10231 
12516,22673931,ATCC  
12517,22673931,ATCC S1 
12518,22673931,ATCC S2 
12519,22670889,ATCC 10145 
12520,22669723,ATCC isolate 
12521,22666859,ATCC 10700 
12522,22666482,ATCC 25922 
12523,22666352,ATCC 6633 
12524,22664190,ATCC 13869 
12525,22660951,ATCC 700329 
12526,22660717,ATCC 3502 
12527,22659173,ATCC 36558 
12528,22659173,ATCC 12104 
12529,22659173,ATCC 90028 
12530,22655910,ATCC 33277 
12531,22653870,ATCC 14028 
12532,22649452,ATCC 49156 
12533,22646228,ATCC  
12534,30727365,ATCC 60344 
12535,29243598,ATCC 25922 
12536,22644152,ATCC  
12537,22644152,ATCC 10028B 
12538,22644152,ATCC 7159 
12539,22644152,ATCC 10028B 
12540,22640226,ATCC 11231 
12541,22634699,ATCC 4513 
12542,22633137,ATCC 15697 
12543,22633120,ATCC 25177 
12544,22632036,ATCC 14028s 
12545,22629156,ATCC 66566 
12546,22628503,ATCC 11845 
12547,22628499,ATCC 25017 
12548,22628398,ATCC 33844 
12549,22627049,ATCC 750 
12550,22622128,ATCC 25922 
12551,22622060,ATCC 19115 
12552,22622060,ATCC 1230 
12553,22622060,ATCC 12228 
12554,22622060,ATCC 93419 
12555,22619922,ATCC 25923 
12556,22619922,ATCC 25922 
12557,22618436,ATCC 6260 
12558,22617405,ATCC  
12559,22616436,ATCC 33701 
12560,22612915,ATCC 15700 
12561,22612915,ATCC 15700 
12562,22612915,ATCC 53103 
12563,22611196,ATCC 33299 
12564,22611084,ATCC  
12565,22610424,ATCC 53907 
12566,22608992,ATCC 39920 
12567,22608744,ATCC  
12568,22607399,ATCC 13326 
12569,22607399,ATCC 13326 
12570,22607399,ATCC 13326 
12571,22607399,ATCC 13326 
12572,22595661,ATCC 27294 
12573,22595661,ATCC 25177 
12574,22595457,ATCC 4365 
12575,22594381,ATCC 25922 
12576,22594260,ATCC 25923 
12577,22594260,ATCC 25922 
12578,22594260,ATCC 27853 
12579,22592649,ATCC 29714 
12580,22592649,ATCC 29714 
12581,22592471,ATCC  
12582,22590837,ATCC 6538 
12583,22583864,ATCC 824 
12584,22582077,ATCC 55730 
12585,22579845,ATCC 15697 
12586,22579404,ATCC 49188 
12587,22579134,ATCC 29213 
12588,22577384,ATCC 25922 
12589,22577384,ATCC 27853 
12590,22576944,ATCC 824 
12591,22575787,ATCC 51142 
12592,22575165,ATCC VR 
12593,22575165,ATCC VR 
12594,22573570,ATCC 25922 
12595,22573167,ATCC 13883 
12596,22573167,ATCC 13883 
12597,22573167,ATCC 13883 
12598,22571524,ATCC 11105 
12599,22570720,ATCC 19606 
12600,22570720,ATCC 19606 
12601,22566084,ATCC 13032 
12602,22564848,ATCC 17978 
12603,22564451,ATCC 13673 
12604,22564451,ATCC 13673 
12605,22564451,ATCC 13673 
12606,22564451,ATCC 13673 
12607,22564451,ATCC 13673 
12608,22564451,ATCC 13673 
12609,22564451,ATCC 13673 
12610,22563400,ATCC 27126 
12611,22563013,ATCC 12228 
12612,22561591,ATCC 49355 
12613,22560766,ATCC 17978 
12614,22560766,ATCC 17978 
12615,22559199,ATCC 43099 
12616,22555913,ATCC 29757 
12617,22555909,ATCC 58397 
12618,22555872,ATCC 9789 
12619,22555872,ATCC 6633 
12620,22554894,ATCC 393 
12621,22554894,ATCC 393 
12622,22554197,ATCC 29212 
12623,22549691,ATCC 29212 
12624,22547619,ATCC 11924 
12625,22546205,ATCC 15305 
12626,22544782,ATCC 29174 
12627,22544236,ATCC 3502 
12628,22544236,ATCC 3502 
12629,22540344,ATCC 14579 
12630,30727555,ATCC 19312 
12631,22539022,ATCC 13032 
12632,22538651,ATCC 13032 
12633,22538651,ATCC 13869 
12634,22538651,ATCC 14067 
12635,22537947,ATCC 10987 
12636,22535986,ATCC  
12637,22535945,ATCC 35801 
12638,22535941,ATCC 49512 
12639,22535933,ATCC 13950 
12640,22534302,ATCC 15703 
12641,22533458,ATCC 55730 
12642,22533458,ATCC 55730 
12643,22529767,ATCC 51142 
12644,22529767,ATCC 51142 
12645,22528077,ATCC 25923 
12646,22526889,ATCC 10558 
12647,22526797,ATCC 31049 
12648,22526787,ATCC 96134 
12649,22526566,ATCC 27774 
12650,22526313,ATCC 29213 
12651,22524521,ATCC 51973 
12652,22524521,ATCC 51973 
12653,22524448,ATCC 11303 
12654,22524114,ATCC 25922 
12655,22523841,ATCC 90028 
12656,22523841,ATCC 22019 
12657,22522648,ATCC 25922 
12658,22522648,ATCC 51302 
12659,22522648,ATCC 27553 
12660,22522648,ATCC 25923 
12661,22522648,ATCC 23631 
12662,22522648,ATCC 49619 
12663,22518015,ATCC could 
12664,22516425,ATCC 100131 
12665,22516425,ATCC 35182 
12666,22516425,ATCC 10536 
12667,22516425,ATCC 9027 
12668,22516425,ATCC 14028 
12669,22512267,ATCC 204305 
12670,22509850,ATCC 10145 
12671,22509721,ATCC 29213 
12672,22509387,ATCC 31461 
12673,22509387,ATCC 31461 
12674,22507969,ATCC 25922 
12675,22507969,ATCC 27583 
12676,22506418,ATCC 200183 
12677,22504533,ATCC 51104 
12678,22500881,ATCC 700025 
12679,22500881,ATCC 27090 
12680,22500881,ATCC 27090 
12681,22500881,ATCC 27090 
12682,22496740,ATCC MYA 
12683,22493171,ATCC 25586 
12684,22489464,ATCC 4277 
12685,22489181,ATCC 33679 
12686,22489181,ATCC 33679 
12687,22489028,ATCC 35984 
12688,22488066,ATCC 43894 
12689,22488066,ATCC 43894 
12690,22486608,ATCC 51196 
12691,22486412,ATCC 35150 
12692,22484960,ATCC 25745 
12693,22481002,ATCC 4875 
12694,22474970,ATCC 25923 
12695,22474970,ATCC 19433 
12696,22474970,ATCC 25922 
12697,22474970,ATCC 27853 
12698,22474970,ATCC 25955 
12699,22472646,ATCC  
12700,22468362,ATCC 700323 
12701,22467784,ATCC 19606 
12702,22467784,ATCC 19606 
12703,22467784,ATCC 19606 
12704,22467784,ATCC 19606 
12705,22467366,ATCC 9372 
12706,22466030,ATCC 33152 
12707,22465289,ATCC 11577 
12708,22465289,ATCC 27305 
12709,22465289,ATCC 8290 
12710,30727406,ATCC 58946 
12711,24031866,ATCC 29178 
12712,23164329,ATCC 33591 
12713,22461001,ATCC 2593 
12714,22461001,ATCC 29212 
12715,22461001,ATCC 27853 
12716,22461001,ATCC 25922 
12717,22461001,ATCC 43300 
12718,22461001,ATCC 700603 
12719,22461001,ATCC 2593 
12720,22461001,ATCC 27853 
12721,22461001,ATCC 25922 
12722,22461001,ATCC 700603 
12723,22458449,ATCC 14579 
12724,22455837,ATCC 13048 
12725,22455837,ATCC 13048 
12726,22453799,ATCC and 
12727,22450791,ATCC 13061 
12728,22450791,ATCC 13061 
12729,22450791,ATCC 13061 
12730,22447702,ATCC 27353 
12731,22444680,ATCC 31890 
12732,22444680,ATCC 6633 
12733,22444680,ATCC 6633 
12734,22444680,ATCC 6633 
12735,22440280,ATCC 53103 
12736,22438109,ATCC 21951 
12737,22435736,ATCC 19718 
12738,22434711,ATCC 29213 
12739,22433896,ATCC 25922 
12740,22433896,ATCC 25923 
12741,22433896,ATCC 25923 
12742,22433896,ATCC 10137 
12743,22433896,ATCC strains 
12744,22430975,ATCC 6538 
12745,22428779,ATCC 13883 
12746,22428623,ATCC 27013 
12747,22427442,ATCC 13950 
12748,22427442,ATCC 13950 
12749,22427442,ATCC 13950 
12750,22425542,ATCC  
12751,22422170,ATCC 25922 
12752,22420550,ATCC 25923 
12753,22417495,ATCC 25923 
12754,22417495,ATCC 25922 
12755,22410932,ATCC 25922 
12756,22410932,ATCC 13047 
12757,22410221,ATCC 700728 
12758,22410221,ATCC 700728 
12759,22408244,ATCC 14820 
12760,22407791,ATCC 12775 
12761,22407791,ATCC 12775 
12762,22407790,ATCC 33641 
12763,22407790,ATCC 29833 
12764,22407790,ATCC 29473 
12765,22406098,ATCC 824 
12766,22402228,ATCC 51142 
12767,22401914,ATCC 09548 
12768,22401914,ATCC 90030 
12769,22401914,ATCC 6258 
12770,22401914,ATCC 69548 
12771,22401914,ATCC 750 
12772,22401914,ATCC 90012 
12773,22401914,ATCC 6538 
12774,22401914,ATCC 12228 
12775,22401914,ATCC 11778 
12776,22401914,ATCC 25922 
12777,22401914,ATCC 9027 
12778,22401914,ATCC 14028 
12779,22401914,ATCC 25933 
12780,22399170,ATCC 90028 
12781,22399170,ATCC 22019 
12782,22399170,ATCC 90030 
12783,22395897,ATCC 824 
12784,22395147,ATCC 33912 
12785,22394062,ATCC 22214 
12786,22389371,ATCC 13032 
12787,22389279,ATCC 11166 
12788,22384964,ATCC 35150 
12789,22384964,ATCC 43894 
12790,22384962,ATCC 96218 
12791,22384111,ATCC PTA 
12792,22381795,ATCC 25923 
12793,22381795,ATCC 25922 
12794,22377818,ATCC 9809 
12795,22374963,ATCC 29570 
12796,22374961,ATCC 11996 
12797,22374950,ATCC 43290 
12798,22372132,ATCC 15834 
12799,22371910,ATCC 25293 
12800,22370836,ATCC strain 
12801,22369724,ATCC  
12802,22369724,ATCC 25922 
12803,22369724,ATCC 25923 
12804,22369724,ATCC 25923 
12805,22369724,ATCC 25922 
12806,22369724,ATCC reference 
12807,22368332,ATCC 29212 
12808,22368282,ATCC 34304 
12809,22368171,ATCC 53909 
12810,22367951,ATCC 19606T 
12811,22367465,ATCC 13541 
12812,22367465,ATCC 13541 
12813,22367465,ATCC 13541 
12814,22366694,ATCC 17978 
12815,22361941,ATCC 17616 
12816,22361941,ATCC 17616 
12817,22361941,ATCC 17616 
12818,22361853,ATCC 33047 
12819,22361689,ATCC 6633 
12820,22360670,ATCC 17616 
12821,26781732,ATCC 53135 
12822,26781732,ATCC 53135 
12823,26781732,ATCC 53135 
12824,26781732,ATCC 53135 
12825,26781732,ATCC 53135 
12826,22359098,ATCC 700394 
12827,22357776,ATCC 49456 
12828,22357340,ATCC  
12829,22354732,ATCC 10500 
12830,22353742,ATCC 25922 
12831,22353742,ATCC 13311 
12832,22350066,ATCC 27405 
12833,22349957,ATCC 27853 
12834,22349957,ATCC 25922 
12835,22349957,ATCC 29213 
12836,22348906,ATCC 11842 
12837,22344656,ATCC 34304 
12838,22344656,ATCC 34304 
12839,22344656,ATCC 34304 
12840,22343914,ATCC PTA 
12841,22343357,ATCC 12633 
12842,22341916,ATCC 1015 
12843,22341916,ATCC 1015 
12844,22338560,ATCC 27853 
12845,22338560,ATCC 27853 
12846,22337974,ATCC 5037 
12847,22335359,ATCC 27539 
12848,22335359,ATCC 25527 
12849,22330928,ATCC 25825 
12850,22328767,ATCC 14405 
12851,22328760,ATCC 53103 
12852,22328261,ATCC 22984 
12853,22328261,ATCC 22984 
12854,22328261,ATCC 22984 
12855,22328261,ATCC 22984 
12856,22322495,ATCC 29212 
12857,22322495,ATCC 29212 
12858,22322495,ATCC 29212 
12859,22318891,ATCC 43629 
12860,22318891,ATCC 43579 
12861,22318891,ATCC 43579 
12862,22318891,ATCC 43579 
12863,22314383,ATCC 1053 
12864,22314383,ATCC 4356 
12865,22313760,ATCC 19258 
12866,22313760,ATCC 19258 
12867,22313760,ATCC 19258 
12868,22313760,ATCC 19258 
12869,22313760,ATCC 19258 
12870,22313309,ATCC 25923 
12871,22313309,ATCC 6538 
12872,22313309,ATCC 12228 
12873,22312710,ATCC 15625 
12874,22312549,ATCC 25922 
12875,22311647,ATCC 14579 
12876,22309915,ATCC 25923 
12877,22309915,ATCC 13061 
12878,22309915,ATCC 25922 
12879,22309915,ATCC 49141 
12880,22309915,ATCC 19606 
12881,22309915,ATCC 27853 
12882,22309915,ATCC 90028 
12883,22309915,ATCC 22019 
12884,22307808,ATCC 43863 
12885,22307511,ATCC 35072 
12886,22307511,ATCC 49596 
12887,22306328,ATCC 824 
12888,22306328,ATCC 824 
12889,22306315,ATCC 9245 
12890,22305302,ATCC 31749 
12891,22305302,ATCC 31749 
12892,22305302,ATCC 31749 
12893,22304453,ATCC 10240 
12894,22304453,ATCC 6633 
12895,22304453,ATCC 25923 
12896,22303584,ATCC 10245 
12897,22302607,ATCC 8040 
12898,22298750,ATCC 25922 
12899,22293524,ATCC collection 
12900,27877469,ATCC 8739 
12901,27877469,ATCC 10832 
12902,22290970,ATCC 8739 
12903,22290957,ATCC 19606 
12904,22289598,ATCC 11229 
12905,22289180,ATCC 51142 
12906,22288948,ATCC 9790 
12907,22282520,ATCC 33323 
12908,22282520,ATCC 33323 
12909,22282520,ATCC 33323 
12910,22278966,ATCC 29143 
12911,22277347,ATCC 23716 
12912,22277347,ATCC 14506 
12913,22277213,ATCC 824 
12914,22276681,ATCC 6538 
12915,22274703,ATCC 25922 
12916,22271268,ATCC 4356 
12917,22271268,ATCC 4356 
12918,22271268,ATCC 4356 
12919,22271268,ATCC 4356 
12920,22269065,ATCC 13368 
12921,22268719,ATCC 3153 
12922,22268076,ATCC 29897 
12923,22268076,ATCC 35910 
12924,22267661,ATCC 17453 
12925,22267340,ATCC PTA 
12926,22266829,ATCC 14577 
12927,22266632,ATCC 43504 
12928,22262937,ATCC 25923 
12929,22262937,ATCC 25923 
12930,22262937,ATCC 6538 
12931,22261175,ATCC 13032 
12932,22260926,ATCC 19433 
12933,22260336,ATCC 36031 
12934,22260336,ATCC 10231 
12935,22260115,ATCC 19115 
12936,22260115,ATCC 14028 
12937,22257432,ATCC  
12938,22253795,ATCC 19420 
12939,22253795,ATCC 27204 
12940,22252498,ATCC  
12941,22252367,ATCC 35469 
12942,22252100,ATCC 33596 
12943,22250861,ATCC 13525 
12944,22250861,ATCC 13525 
12945,22250603,ATCC 6538 
12946,22248219,ATCC cocultures 
12947,22247536,ATCC 14067 
12948,22247527,ATCC 8530 
12949,22247408,ATCC 90028 
12950,22247408,ATCC 15692 
12951,22247213,ATCC 31012 
12952,22247174,ATCC 49982 
12953,22247174,ATCC 49982 
12954,22247126,ATCC 14579 
12955,22246530,ATCC 824 
12956,22243515,ATCC 35654 
12957,22243515,ATCC 3564 
12958,22240736,ATCC 25922 
12959,22240736,ATCC 25923 
12960,22237941,ATCC 35984 
12961,22232894,ATCC 31749 
12962,22232278,ATCC 43300 
12963,22232278,ATCC 43300 
12964,22232278,ATCC 43300 
12965,22232188,ATCC 19606 
12966,22232188,ATCC 19606 
12967,22232188,ATCC 19606 
12968,22232188,ATCC 19606 
12969,22231397,ATCC 35984 
12970,22230976,ATCC 25922 
12971,22230976,ATCC 25923 
12972,22230976,ATCC 27853 
12973,22230464,ATCC 14201 
12974,22229269,ATCC 6249 
12975,22229269,ATCC 6249 
12976,22229269,ATCC 6249 
12977,22228662,ATCC 19172 
12978,22228660,ATCC 15260 
12979,22228654,ATCC 33271 
12980,22228443,ATCC 29191 
12981,22226964,ATCC 43816 
12982,22226964,ATCC 43816 
12983,22226591,ATCC 33047 
12984,22226038,ATCC 14581 
12985,22226038,ATCC 38063 
12986,22225985,ATCC 10876 
12987,22225728,ATCC 25920 
12988,22225549,ATCC 14243 
12989,22222159,ATCC 33076 
12990,22221523,ATCC 29544 
12991,22218145,ATCC  
12992,22217161,ATCC 15746 
12993,22213682,ATCC 824 
12994,22213682,ATCC 824 
12995,22211672,ATCC 17978 
12996,22210435,ATCC 29213 
12997,22210435,ATCC 12228 
12998,22210401,ATCC 17905 
12999,22210221,ATCC 19115 
13000,22210219,ATCC 23270 
13001,22210219,ATCC 23270 
13002,22210214,ATCC 824 
13003,26787613,ATCC 8014 
13004,24300294,ATCC 9371 
13005,24281668,ATCC 53103 
13006,24280704,ATCC 33591 
13007,24280704,ATCC 33591 
13008,24280704,ATCC 33591 
13009,23983362,ATCC 25922 
13010,23983362,ATCC 27853 
13011,23983362,ATCC 25923 
13012,23983362,ATCC 6571 
13013,23983362,ATCC 29212 
13014,23983362,ATCC 25923 
13015,23983362,ATCC 29212 
13016,23983362,ATCC 19659 
13017,23983362,ATCC 25922 
13018,23983362,ATCC 27853 
13019,23983362,ATCC 18804 
13020,23983362,ATCC 43504 
13021,23961357,ATCC 22984 
13022,23798075,ATCC 40042 
13023,23762749,ATCC 201253 
13024,22207578,ATCC PTA 
13025,22205817,ATCC 9957 
13026,22205817,ATCC 15309 
13027,22205352,ATCC and 
13028,22203875,ATCC 25175 
13029,22203875,ATCC 13419 
13030,22203875,ATCC 33277 
13031,22203875,ATCC 25586 
13032,22203788,ATCC 3502 
13033,22203788,ATCC 3502 
13034,22203788,ATCC 3502 
13035,22200929,ATCC strains 
13036,22200863,ATCC 33331 
13037,22200645,ATCC 9545 
13038,22199216,ATCC 27886 
13039,22197720,ATCC 19977 
13040,22197720,ATCC 35752 
13041,22197720,ATCC 6841 
13042,22194349,ATCC 39006 
13043,22192187,ATCC 27536 
13044,22190395,ATCC 9150 
13045,22189651,ATCC 20362 
13046,22188772,ATCC 14067 
13047,22188772,ATCC 13032 
13048,22186120,ATCC 27853 
13049,22186120,ATCC 12228 
13050,22186045,ATCC 43504 
13051,22182258,ATCC PTA 
13052,22180612,ATCC 33299 
13053,22179241,ATCC 824 
13054,22178235,ATCC 13032 
13055,22178235,ATCC 13032 
13056,22177926,ATCC 31014 
13057,22177926,ATCC 31014 
13058,22177926,ATCC 31014 
13059,22170914,ATCC 49616 
13060,22169259,ATCC 25923 
13061,22165309,ATCC 25175 
13062,22158392,ATCC  
13063,22156416,ATCC 11996 
13064,22156398,ATCC 11828 
13065,22155835,ATCC 33591 
13066,22155835,ATCC 33591 
13067,22154856,ATCC 29665 
13068,22154856,ATCC 29665 
13069,22154856,ATCC 29665 
13070,22154856,ATCC 29665 
13071,22151959,ATCC 23270 
13072,22150569,ATCC 55730 
13073,22150569,ATCC 55730 
13074,22150164,ATCC 10987 
13075,22146875,ATCC 19606 
13076,22146875,ATCC 19606 
13077,22145860,ATCC 27094 
13078,22144476,ATCC 33277 
13079,22144257,ATCC 7644 
13080,22144052,ATCC 25923 
13081,22140233,ATCC 2001 
13082,22140162,ATCC 11947 
13083,22140156,ATCC 15668 
13084,22139454,ATCC BAA 
13085,22139042,ATCC 25755 
13086,22138995,ATCC 15697 
13087,22138995,ATCC 15697 
13088,22138995,ATCC 15697 
13089,22138995,ATCC 15697 
13090,22137328,ATCC strains 
13091,22137066,ATCC 7953 
13092,22136172,ATCC 25923 
13093,22133067,ATCC 10876 
13094,22133067,ATCC 14028 
13095,22133067,ATCC 6538 
13096,22129590,ATCC 29213 
13097,22126976,ATCC 8007 
13098,30732006,ATCC 23355 
13099,30732006,ATCC 13047 
13100,30732006,ATCC 23355 
13101,25212317,ATCC wild 
13102,22125637,ATCC 19061 
13103,22123769,ATCC 31396 
13104,22123766,ATCC 31461 
13105,22123766,ATCC 31461 
13106,22123759,ATCC 19377 
13107,22118077,ATCC 25527 
13108,22118077,ATCC 25527 
13109,22118077,ATCC 25527 
13110,22116630,ATCC 96581 
13111,22116630,ATCC 96581 
13112,22116462,ATCC 27853 
13113,22112947,ATCC 55618 
13114,22112688,ATCC 700474 
13115,22112413,ATCC 36010 
13116,22112407,ATCC 29191 
13117,22108869,ATCC 29212 
13118,22108566,ATCC 11775 
13119,22108566,ATCC 23739 
13120,22105714,ATCC 25619 
13121,22102579,ATCC 11116 
13122,22101454,ATCC 13032 
13123,22101038,ATCC 13881 
13124,22099374,ATCC 53103 
13125,22098310,ATCC 23270 
13126,22094301,ATCC strains 
13127,22094301,ATCC 9027 
13128,22094301,ATCC 6538 
13129,22094301,ATCC strains 
13130,22087071,ATCC 33913 
13131,22083470,ATCC 29897 
13132,22081547,ATCC  
13133,22081324,ATCC 39116 
13134,22079169,ATCC 33591 
13135,22077915,ATCC 29212 
13136,22075923,ATCC 55124 
13137,22075923,ATCC 9637 
13138,22075923,ATCC 55124 
13139,22075923,ATCC 55124 
13140,22075923,ATCC 55124 
13141,22075635,ATCC 11011 
13142,22075508,ATCC standards 
13143,22075382,ATCC 9986 
13144,22075235,ATCC 25923 
13145,22072893,ATCC 6051 
13146,22072893,ATCC 10145 
13147,22072893,ATCC 6051 
13148,22072653,ATCC 12472 
13149,22072437,ATCC 9046 
13150,22071662,ATCC 90112 
13151,22071286,ATCC 55730 
13152,22071286,ATCC 55730 
13153,22069504,ATCC 9150 
13154,22069504,ATCC 9150 
13155,22068504,ATCC 19606 
13156,22068504,ATCC 19606 
13157,22066815,ATCC 11040 
13158,22066815,ATCC 33125 
13159,22065244,ATCC 43300 
13160,22064531,ATCC 29213 
13161,22064215,ATCC 11145 
13162,22064215,ATCC 4740 
